event_num,peak_cm,threshold_name,threshold_cm,occurrence,n_occurrences,t_obs,at_window_start,search_start,search_end,fire_30min,lead_time_30min,active_30min,fire_60min,lead_time_60min,active_60min,fire_90min,lead_time_90min,active_90min,fire_120min,lead_time_120min,active_120min
31,97.0,Alerta,75,1,1,2026-07-11 12:40:00,False,2026-07-11 09:40:00,2026-07-12 01:30:00,2026-07-11 12:45:00,-5.0,False,2026-07-11 12:30:00,10.0,False,2026-07-11 12:30:00,10.0,False,2026-07-11 12:25:00,15.0,False
32,80.0,Alerta,75,1,1,2026-08-12 19:00:00,False,2026-08-12 16:00:00,2026-08-12 22:10:00,,,False,,,False,,,False,,,False
33,92.0,Alerta,75,1,3,2026-08-14 01:35:00,False,2026-08-13 22:35:00,2026-08-14 05:10:00,2026-08-14 01:40:00,-5.0,False,2026-08-14 02:25:00,-50.0,False,,,False,,,False
33,92.0,Alerta,75,2,3,2026-08-15 02:30:00,False,2026-08-14 23:30:00,2026-08-15 10:00:00,2026-08-15 02:55:00,-25.0,False,,,False,,,False,,,False
33,92.0,Alerta,75,3,3,2026-08-15 10:30:00,False,2026-08-15 10:00:00,2026-08-15 19:45:00,2026-08-15 11:20:00,-50.0,False,2026-08-15 17:05:00,-395.0,False,2026-08-15 17:05:00,-395.0,False,2026-08-15 17:40:00,-430.0,False
34,77.0,Alerta,75,1,1,2026-08-29 15:40:00,False,2026-08-29 12:40:00,2026-08-29 17:20:00,2026-08-29 15:25:00,15.0,False,,,False,,,False,,,False
35,101.0,Alerta,75,1,2,2026-08-30 14:45:00,False,2026-08-30 11:45:00,2026-08-30 19:05:00,2026-08-30 14:40:00,5.0,False,2026-08-30 14:10:00,35.0,False,2026-08-30 14:10:00,35.0,False,2026-08-30 14:10:00,35.0,False
35,101.0,Alerta,75,2,2,2026-08-31 13:25:00,False,2026-08-31 10:25:00,2026-09-01 07:20:00,2026-08-31 13:25:00,0.0,False,2026-09-01 02:50:00,-805.0,False,,,False,,,False
37,100.0,Alerta,75,1,1,2026-09-11 15:50:00,False,2026-09-11 12:50:00,2026-09-12 01:45:00,2026-09-11 15:50:00,0.0,False,2026-09-11 15:30:00,20.0,False,2026-09-11 15:30:00,20.0,False,2026-09-11 15:30:00,20.0,False
31,97.0,Inundação,90,1,2,2026-07-11 13:10:00,False,2026-07-11 10:10:00,2026-07-11 16:00:00,,,False,,,False,,,False,,,False
31,97.0,Inundação,90,2,2,2026-07-11 20:10:00,False,2026-07-11 17:10:00,2026-07-11 22:20:00,,,False,,,False,,,False,,,False
33,92.0,Inundação,90,1,1,2026-08-15 16:30:00,False,2026-08-15 13:30:00,2026-08-15 17:15:00,,,False,2026-08-15 17:10:00,-40.0,False,,,False,,,False
35,101.0,Inundação,90,1,1,2026-09-01 01:10:00,False,2026-08-31 22:10:00,2026-09-01 04:10:00,2026-09-01 02:10:00,-60.0,False,,,False,,,False,,,False
37,100.0,Inundação,90,1,1,2026-09-11 16:25:00,False,2026-09-11 13:25:00,2026-09-11 21:50:00,2026-09-11 17:15:00,-50.0,False,,,False,,,False,,,False
